PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA
J	Long, B; Long, C				Long, B.; Long, C.			Ethnobotanical investigation of medicinal orchids in Yunnan	PLANTA MEDICA			English	Meeting Abstract	55th Annual Meeting of the American-Society-of-Pharmacognosy (ASP)	AUG 02-06, 2014	Oxford, MS	Amer Soc Pharmacognosy					[Long, B.] Yunnan Univ, Sch Life Sci, Kunming 650091, Peoples R China; [Long, C.] Minzu Univ China, Coll Life & Environm Sci, Beijing 100081, Peoples R China								0	0	0	0	5	GEORG THIEME VERLAG KG	STUTTGART	RUDIGERSTR 14, D-70469 STUTTGART, GERMANY	0032-0943	1439-0221		PLANTA MED	Planta Med.	JUL	2014	80	10				PP10	839	839					1	Plant Sciences; Chemistry, Medicinal; Integrative & Complementary Medicine; Pharmacology & Pharmacy	Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine	AM3VP	WOS:000339781200418					2019-12-05	
S	Miao, S; Hou, JY; Wang, WL; Yao, SW		Yuan, B; Ruan, Q; Tang, X		Miao, Sheng; Hou, Jingyu; Wang, Weilian; Yao, Shaowen			MIXING VECTOR CONSTRUCTION FOR SINGLE CHANNEL SEMI-BLIND SOURCE SEPARATION USING EMPIRICAL MODE DECOMPOSITION	2014 12TH INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING (ICSP)	International Conference on Signal Processing		English	Proceedings Paper	12th IEEE International Conference on Signal Processing (ICSP)	OCT 19-23, 2014	HangZhou, PEOPLES R CHINA	IEEE, Inst Engn & Technol, URSI, Chinese Inst Elect, Int Conf Signal Proc, Beijing Jiaotong Univ, CIE Signal Proc Soc		Empirical Mode Decomposition (EMD); Single Channel Blind Source Separation (SCBSS); Mixing Vector; Adaptive Filter		The Empirical Mode Decomposition (EMD) method is a commonly used method for solving the problem of single channel blind source separation (SCBSS) in signal processing. However, the mixing vector of SCBSS, which is the base of the EMD method, has not yet been effectively constructed. The mixing vector reflects the weights of original signal sources that form the single channel blind signal source. In this paper, we propose a novel method to construct a mixing vector for a single channel blind signal source to approximate the actual mixing vector in terms of keeping the same ratios between signal weights. The constructed mixing vector can be used to improve signal separations. Our method incorporates the adaptive filter, least square method, EMD method and signal source samples to construct the mixing vector. Experimental tests using audio signal evaluations were conducted and the results indicated that our method can improve the similar values of sources energy ratio from 0.2644 to 0.8366. This kind of recognition is very important in weak signal detection.	[Miao, Sheng; Wang, Weilian; Yao, Shaowen] Yunnan Univ, Sch Informat Sci, Kunming 650051, Peoples R China; [Hou, Jingyu] Deakin Univ, Sch Informat Technol, Geelong, Vic 3125, Australia	Miao, S (reprint author), Yunnan Univ, Sch Informat Sci, Kunming 650051, Peoples R China.	wumingzhicao@126.com; jingyu.hou@deakin.edu.au; wlwang_47@126.com						18	1	1	0	1	IEEE	NEW YORK	345 E 47TH ST, NEW YORK, NY 10017 USA	2164-5221		978-1-4799-2186-7	INT CONF SIGN PROCES			2014							22	27					6	Engineering, Electrical & Electronic; Telecommunications	Engineering; Telecommunications	BD9XB	WOS:000365529500004					2019-12-05	
S	Yin, LG; Bai, ZY; Yang, RQ		Xu, G; Qiao, Y; Wu, X		Yin, Liguo; Bai, Zhengyao; Yang, Renqing			Video Forgery Detection Based on Nonnegative Tensor Factorization	2014 4TH IEEE INTERNATIONAL CONFERENCE ON INFORMATION SCIENCE AND TECHNOLOGY (ICIST)	International Conference on Information Science and Technology		English	Proceedings Paper	4th IEEE International Conference on Information Science and Technology (ICIST)	APR 26-28, 2014	Shenzhen, PEOPLES R CHINA	IEEE, IEEE Beijing Sect, Chinese Acad Sci, Shenzhen Inst Adv Technol, Chinese Univ Hong Kong, Chinese Acad Engn, Tongji University		video forgery; nonnegative tensor factorization; frame deletion; frame insertion		With the development and popularity of powerful video editing tools, it tends to be increasingly easier to create digital synthesized videos. A novel passive video inter-frame forgery detection method based on nonnegative tensor factorization (NTF) is presented in this work. It is based on the finding that inter-frame forgery will disturb the consistency of time-dimension factor. In this method, the video is factorized by using NTF first and then the time-dimension factor is extracted. By comparing the correlation between the elements of the factor, the video forgery can be detected. According to the experimental results, it shows that the proposed scheme is able to expose frame deletion and insertion forgery effectively.	[Yin, Liguo; Bai, Zhengyao; Yang, Renqing] Yunnan Univ, Sch Informat Sci & Engn, Kunming, Peoples R China	Bai, ZY (reprint author), Yunnan Univ, Sch Informat Sci & Engn, Kunming, Peoples R China.	baizhy@163.com						13	2	3	0	0	IEEE	NEW YORK	345 E 47TH ST, NEW YORK, NY 10017 USA	2164-4357		978-1-4799-4808-6	INT CONF INFO SCI			2014							148	151					4	Computer Science, Information Systems; Computer Science, Theory & Methods	Computer Science	BD9MH	WOS:000364968700035					2019-12-05	
B	Li, BL; Liu, LJ; Zhang, QH; Lv, DJ; Zhang, YF; Zhang, JH; Shi, XL			IEEE	Li, Baolei; Liu, Lanjuan; Zhang, Qinhu; Lv, Danjv; Zhang, Yufeng; Zhang, Junhua; Shi, Xinling			Path planning based on firefly algorithm and Bezier curve	2014 IEEE INTERNATIONAL CONFERENCE ON INFORMATION AND AUTOMATION (ICIA)			English	Proceedings Paper	IEEE International Conference on Information and Automation (ICIA)	JUL 28-30, 2014	Hailar, PEOPLES R CHINA	IEEE		firefly algorithm; path planning; Bezier curve	OPTIMIZATION	A novel planning algorithm based on firefly algorithm (FA) and Bezier curve is presented to locate the shortest feasible (collision-free) path, in this paper. FA is employed to locate the optimal control points of Bezier curve describing the shortest feasible path. Experiments based on benchmark maps from literatures are carried out to compare with other popular heuristic algorithm. Results show that our presented method is superior in success rate.	[Li, Baolei; Liu, Lanjuan; Zhang, Qinhu; Lv, Danjv; Zhang, Yufeng; Zhang, Junhua; Shi, Xinling] Univ Yunnan, Sch Informat Sci & Engn, Kunming, Yunnan Province, Peoples R China	Li, BL (reprint author), Univ Yunnan, Sch Informat Sci & Engn, Kunming, Yunnan Province, Peoples R China.	bl_li@qq.com; xlshi@ynu.edu.cn						9	3	4	0	3	IEEE	NEW YORK	345 E 47TH ST, NEW YORK, NY 10017 USA			978-1-4799-4100-1				2014							630	633					4	Automation & Control Systems; Computer Science, Information Systems	Automation & Control Systems; Computer Science	BD8DC	WOS:000363815200115					2019-12-05	
B	Lv, DJ; Shi, XL; Li, BL; Zhang, QH; Gao, L; Zhang, YF; Zhang, JH; Lv, DJ; Zhang, Y; Chen, X			IEEE	Lv, Danjv; Shi, Xinling; Li, Baolei; Zhang, Qinhu; Gao, Lian; Zhang, Yufeng; Zhang, Junhua; Lv, Danjv; Zhang, Yan; Chen, Xu			A Novel Heuristic Algorithm in Field GIS-Based Emergency Path Finding	2014 IEEE INTERNATIONAL CONFERENCE ON INFORMATION AND AUTOMATION (ICIA)			English	Proceedings Paper	IEEE International Conference on Information and Automation (ICIA)	JUL 28-30, 2014	Hailar, PEOPLES R CHINA	IEEE		Multivariant optimization algorithm; Path planning; GIS; Analytical hierarchy process		A novel heuristic algorithm, multivariant optimization algorithm (MOA), in field geographic information system (GIS)-based emergency path finding is proposed in this paper The MOA algorithm featured with alternating global-local search iterations by multivariant search groups, global and local exploitation groups, is employed to find field emergency path by considering the time length weighted model which is determined by the analytical hierarchy process (AHP) covering impedance factors of the altitude, the slope and the aspect. The comparisons between the MOA and other two algorithms, the GA and PSO, implemented in a real GIS map show that the MOA in emergency path finding outperforms the GA or PSO in emergency path finding especially in multiple impedance factors.	[Lv, Danjv; Shi, Xinling; Li, Baolei; Zhang, Qinhu; Gao, Lian; Zhang, Yufeng; Zhang, Junhua] Yunnan Univ, Dept Elect Engn, Informat Sch, Kunming, Yunnan Province, Peoples R China; [Lv, Danjv; Zhang, Yan; Chen, Xu] Southwest Forestry Univ, Sch Comp & Imformat, Kunming, Yunnan Province, Peoples R China	Lv, DJ (reprint author), Yunnan Univ, Dept Elect Engn, Informat Sch, Kunming, Yunnan Province, Peoples R China.	lvdanjv@gmail.com; xlshi@ynu.edu.cn						14	0	0	0	0	IEEE	NEW YORK	345 E 47TH ST, NEW YORK, NY 10017 USA			978-1-4799-4100-1				2014							640	643					4	Automation & Control Systems; Computer Science, Information Systems	Automation & Control Systems; Computer Science	BD8DC	WOS:000363815200117					2019-12-05	
B	Tao, XL; Wang, QR; Hu, JC		Kudo, Y; Tsumoto, S		Tao Xiaolong; Wang Qiaoran; Hu Junchen			The Empirical Research on the Dimensional Structure of Employee's Self-management	2014 IEEE INTERNATIONAL CONFERENCE ON GRANULAR COMPUTING (GRC)			English	Proceedings Paper	IEEE International Conference on Granular Computing (GrC)	OCT 22-24, 2014	Noboribetsu, JAPAN	IEEE, IEEE Comp Soc, Int Granular Comp Soc, Kayamori Fdn Informat Sci Advancement, Support Ctr Adv Telecommunicat Technol Res Fdn, Tateisi Sci & Technol Fdn		employee; self-management; dimensional structure	EFFICACY	In the era of knowledge-driven economy, self-management is becoming the main way of management. The precondition of carrying on self-management scientifically and effectively is to know the theory of self-management well and precisely. Many scholars are paying attention to the study of self-management. However, the research on dimensional structure of employee's self-management is limited. And the definition of self-management is vague. Through literature review and qualitative analysis, the thesis concludes the dimensional structure of employee's self-management, and then the conclusion will be examined through confirmatory factor analysis. It proves that employee's self-management consists of five dimensions, including self-knowledge, self-planning, self-control, self-learning and self-interpersonal management. It also verifies the practicability of the proposed framework.	[Tao Xiaolong; Wang Qiaoran] Yunnan Univ, Sch Business Management & Tourism Management, Kunming, Peoples R China; [Hu Junchen] Fudan Univ, Sch Management, Shanghai 200433, Peoples R China	Tao, XL (reprint author), Yunnan Univ, Sch Business Management & Tourism Management, Kunming, Peoples R China.	xltao04@qq.com; 839033640@qq.com; hujunchen@sina.com						19	0	0	0	0	IEEE	NEW YORK	345 E 47TH ST, NEW YORK, NY 10017 USA			978-1-4799-5464-3				2014							292	297					6	Computer Science, Theory & Methods; Engineering, Electrical & Electronic	Computer Science; Engineering	BD4UT	WOS:000361138800056					2019-12-05	
B	Zhang, JM; Cao, WX; Zeng, P		Kudo, Y; Tsumoto, S		Zhang, Jianmin; Cao, Wenxiang; Zeng, Ping			A Study on the Relationship among Entrepreneurship Education, Social Capital and College Students' Entrepreneurial Intention	2014 IEEE INTERNATIONAL CONFERENCE ON GRANULAR COMPUTING (GRC)			English	Proceedings Paper	IEEE International Conference on Granular Computing (GrC)	OCT 22-24, 2014	Noboribetsu, JAPAN	IEEE, IEEE Comp Soc, Int Granular Comp Soc, Kayamori Fdn Informat Sci Advancement, Support Ctr Adv Telecommunicat Technol Res Fdn, Tateisi Sci & Technol Fdn		Entrepreneurship Education; Social Capital; Entrepreneurial Intention		College students, as a special social group, is the main source of innovation and entrepreneurship in the future China. However, entrepreneurial intention is a prerequisite for entrepreneurial behavior. In this paper, we took the actual situation of Yunnan University into consideration, and analyzed a large number of documents and relevant theories. Then we proposed the theoretical models and 11 assumptions of this study, which based on the theory of entrepreneurship education, social capital and entrepreneurial intention. According to the theoretical models we designed the empirical research and measurements tables. Then we conducted factor analysis and reliability test of the questionnaires. Finally, with the help of structural equation we studied the relationship and interaction mechanisms among entrepreneurship education, social capital and college students' entrepreneur intention. And the research hypotheses were tested.	[Zhang, Jianmin; Zeng, Ping] Yunnan Univ, Sch Business & Tourism Management, Kunming, Yunnan, Peoples R China; [Cao, Wenxiang] Wuhan Univ, Sch Econ & Management, Wuhan 430072, Peoples R China	Zhang, JM (reprint author), Yunnan Univ, Sch Business & Tourism Management, Kunming, Yunnan, Peoples R China.	Jmzhang16@qq.com; qjyzvane@yeah.net						13	1	1	0	8	IEEE	NEW YORK	345 E 47TH ST, NEW YORK, NY 10017 USA			978-1-4799-5464-3				2014							367	373					7	Computer Science, Theory & Methods; Engineering, Electrical & Electronic	Computer Science; Engineering	BD4UT	WOS:000361138800070					2019-12-05	
B	Mo, YJ; Bai, ZY; Huang, Z; Dong, L; Zhou, Y			World Publ Corp	Mo Yujun; Bai Zhengyao; Huang Zhen; Dong Liang; Zhou Yan			Optimization design and FPGA Implementation of orthogonal matching pursuit algorithm	PROCEEDINGS OF THE FIFTH INTERNATIONAL SYMPOSIUM ON TEST AUTOMATION & INSTRUMENTATION, VOLS 1 AND 2			English	Proceedings Paper	5th International Symposium on Test Automation and Instrumentation (ISTAI 2014)	SEP 23-26, 2014	Beijing, PEOPLES R CHINA	China Instrumentat & Control Soc, Beijing Informat Sci & Technol Univ, Comp Measurement Grp, Silicon Valley Sci & Technol Assoc, China Instrumentat & Control Soc, Measurement & Instrument Comm, Chinese Journal Sci Instrument, Journal Elect Measurement & Instrumentat, Sci & Technol Millimeter Wave Lab, Natl Nat Sci Fdn China, Natl Soc & Sci Fund, Beijing Municipal Bur Foreign Experts		FPGA; Compressed Sensing; Orthogonal Matching Pursuit algorithm; Alternative Cholesky Decomposition	SIGNAL RECOVERY	In reconstruction algorithm of Compressed Sensing, it needs to gather more Information sample points for real-time signal streams whose sparsity is larger. But it is extremely difficult to implement the high-dimensional matrix multiplication on hardware. This paper presented a novel hardware architecture for Orthogonal Matching Pursuit (OMP) algorithm. OMP algorithm was improved to reduce the number of multiplications. Alternative Cholesky Decomposition (ACD) which avoids square root calculations was used in the part of matrix decomposition to decrease computation delay. The parallel implementation and resource multiplexing were utilized to improve computing speed and resource utilization. This design was described by using RTL HDL, implemented with Altera's PFGA Cyclone II EP2C70F672C6. The timing simulation was carried under the Quartus II. Simulation results verify the correctness of the design.	[Mo Yujun; Bai Zhengyao; Huang Zhen; Dong Liang; Zhou Yan] Yunnan Univ, Sch Informat Sci & Engn, Kunming 650091, Peoples R China	Mo, YJ (reprint author), Yunnan Univ, Sch Informat Sci & Engn, Kunming 650091, Peoples R China.							11	0	0	0	1	WORLD PUBLISHING CORPORATION	BEIJING	137 CHAONEI DAJIE, BEIJING 100010, PEOPLES R CHINA			978-7-5100-8060-9				2014							659	664					6	Automation & Control Systems; Instruments & Instrumentation	Automation & Control Systems; Instruments & Instrumentation	BD4XN	WOS:000361159400118					2019-12-05	
B	Zhao, JH; Wang, SF; Zhang, H		Wan, Y; Shao, L; Wang, L; Sun, J; Nan, J; Zhang, Q		Zhao, Jianhua; Wang, Shunfang; Zhang, Hao			Face Recognition Analysis for Noise Images Based on Combinational Mirror-like Odd and Even Features	2014 7TH INTERNATIONAL CONGRESS ON IMAGE AND SIGNAL PROCESSING (CISP 2014)			English	Proceedings Paper	7th International Congress on Image and Signal Processing (CISP)	OCT 14-16, 2014	Dalian, PEOPLES R CHINA	IEEE Engn Med & Biol Soc, Liaoning Tech Univ		face recognition; mirror-like odd and even image; combinational eigenvector; noise signal; kernel principal component analysis		Since mirror-like odd and even features in face recognition reflect the symmetrical and asymmetrical image information, respectively, their proper combination can improve the recognition rates to some extent. However, the face imaging process can easily be affected by external factors and encounter the noise signal, which disturbs the effect of face recognition based on combinational mirror-like odd and even image features. This paper studies the appropriate combination of features extracted from the mirror-like odd and even face images under the noise condition, respectively, with kernel principal component analysis (KPCA) method. The recognition effects of different combinational methods are studied. Experiments show that when the noise signals are added into the face images, the composition of the features from the mirror- like odd images and the mirror-like even images will change in order to keep good recognition effect, that is, the proportion of mirror- like even features should be increased in the combinational eigenvectors, compared with the mirror- like odd features. However, due to mirror-like even symmetry images not focusing on expressing the image details, their proportion should not be too large.	[Zhao, Jianhua; Wang, Shunfang; Zhang, Hao] Yunnan Univ, Sch Informat Sci & Engn, Kunming 650091, Peoples R China	Wang, SF (reprint author), Yunnan Univ, Sch Informat Sci & Engn, Kunming 650091, Peoples R China.	wangsf_66@hotmail.com		Wang, Shunfang/0000-0002-1927-8753				11	1	1	0	2	IEEE	NEW YORK	345 E 47TH ST, NEW YORK, NY 10017 USA			978-1-4799-5835-1				2014							275	280					6	Computer Science, Theory & Methods; Engineering, Electrical & Electronic	Computer Science; Engineering	BD4QS	WOS:000361018900053					2019-12-05	
B	Chen, XL; Wang, SF; Zhang, H			IEEE	Chen, Xiaolin; Wang, Shunfang; Zhang, Hao			A kernel principal component analysis algorithm based on sample selection according to pseudo-eigenvalue contribution	PROCESSING OF 2014 INTERNATIONAL CONFERENCE ON MULTISENSOR FUSION AND INFORMATION INTEGRATION FOR INTELLIGENT SYSTEMS (MFI)			English	Proceedings Paper	International Conference on Multisensor Fusion and Information Integration for Intelligent Systems (MFI)	SEP 28-30, 2014	Beijing, PEOPLES R CHINA	Tsinghua Univ		kernel principal component analysis; pseudo-eigenvalues; similarity; sample points; critical parameter	FISHER DISCRIMINANT-ANALYSIS; NOVELTY DETECTION; RECOGNITION	When kernel principal component analysis (KPCA) is applied for pattern classification problems such as face recognition, the more training samples are not leading to the easier way to get the useful principal components for classification. The reason is there are some samples containing lots of redundant information which is not conducive to classification and must be excluded from the training samples. Recent documents proposed an idea of electing points (samples) based on pseudo-eigenvalue method, deciding which point should remain in the training set according to their representation of the population. But the specific process and corresponding parameters of selecting points need to be further studied and improved. This article first discusses the specific process of selecting points and the rule of selecting parameters, and then applies the pseudo-eigenvalue method to KPCA to form a new PKPCA method. The experimental results based on ORL and YALE facial databases show that the proposed PKPCA algorithm has high efficiency and reliability.	[Chen, Xiaolin; Wang, Shunfang; Zhang, Hao] Yunnan Univ, Sch Informat Sci & Engn, Kunming 650091, Peoples R China	Wang, SF (reprint author), Yunnan Univ, Sch Informat Sci & Engn, Kunming 650091, Peoples R China.	wangsf_66@hotmail.com						13	1	1	0	3	IEEE	NEW YORK	345 E 47TH ST, NEW YORK, NY 10017 USA			978-1-4799-6731-5				2014													6	Computer Science, Artificial Intelligence; Engineering, Electrical & Electronic	Computer Science; Engineering	BD2LU	WOS:000358878700009					2019-12-05	
